ID,Title,URL,License
10,"Ocena ekspresji kaspazy -3,-8-9 i surwiwiny oraz jej wpływ na czynniki kliniczno-patologiczne w raku żołądka i jelita grubego",https://ppm.edu.pl/info/phd/UMW2bf50c7ddc3042ffaabd4e192aa17ddd?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bkaspazy%2B-3%252C-8-9%2Bi%2Bsurwiwiny%2Boraz%2Bjej%2Bwp%25C5%2582yw%2Bna%2Bczynniki%2Bkliniczno-patologiczne%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bi%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
11,Ocena wpływu wybranych używek na nasilenie bruksizmu sennego oraz architekturę snu w badaniach polisomnograficznych,https://ppm.edu.pl/info/phd/UMW88f88380cec2400aad940ffe755eb9df?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bu%25C5%25BCywek%2Bna%2Bnasilenie%2Bbruksizmu%2Bsennego%2Boraz%2Barchitektur%25C4%2599%2Bsnu%2Bw%2Bbadaniach%2Bpolisomnograficznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
12,Analiza białek szlaku COX-2/PGE2 w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW0e2cd790b41049a7a1851bc2de47009f?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bbia%25C5%2582ek%2Bszlaku%2BCOX-2%2BPGE2%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
13,Czynniki prognostyczne śródczaszkowych powikłań krwotocznych w przebiegu leczenia antagonistami witaminy K i nowymi doustnymi antykoagulantami u chorych z migotaniem przedsionków,https://ppm.edu.pl/info/phd/UML53b9e9777f674af899a580e49fda47b9?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2B%25C5%259Br%25C3%25B3dczaszkowych%2Bpowik%25C5%2582a%25C5%2584%2Bkrwotocznych%2Bw%2Bprzebiegu%2Bleczenia%2Bantagonistami%2Bwitaminy%2BK%2Bi%2Bnowymi%2Bdoustnymi%2Bantykoagulantami%2Bu%2Bchorych%2Bz%2Bmigotaniem%2Bprzedsionk%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
14,Ocena wartości klinicznej LncRNA dla predykcji i rokowania kacheksji chorych na przewlekłą niewydolność serca,https://ppm.edu.pl/info/phd/UML1664798d009b4a308bce8f660f41b592?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bklinicznej%2BLncRNA%2Bdla%2Bpredykcji%2Bi%2Brokowania%2Bkacheksji%2Bchorych%2Bna%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259B%25C4%2587%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
15,Jakość opieki nad rodzicami ze zdiagnozowaną wadą letalną u płodu według modelu hospicjum perinatalnego,https://ppm.edu.pl/info/phd/UMWb66f710b854f4cd5bf077545a408e7bd?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2Bopieki%2Bnad%2Brodzicami%2Bze%2Bzdiagnozowan%25C4%2585%2Bwad%25C4%2585%2Bletaln%25C4%2585%2Bu%2Bp%25C5%2582odu%2Bwed%25C5%2582ug%2Bmodelu%2Bhospicjum%2Bperinatalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
16,"Ekspresja supresorowych antygenów BTLA, PD-1 i CTLA-4 w populacji efektorowych i regulatorowych limfocytów krwi obwodowej u chorych na szpiczaka plazmocytowego",https://ppm.edu.pl/info/phd/UMWdbfd3d59fedb45989c39b0c4d3993060?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bsupresorowych%2Bantygen%25C3%25B3w%2BBTLA%252C%2BPD-1%2Bi%2BCTLA-4%2Bw%2Bpopulacji%2Befektorowych%2Bi%2Bregulatorowych%2Blimfocyt%25C3%25B3w%2Bkrwi%2Bobwodowej%2Bu%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
17,"Program Erasmus+ oraz pokrewne formy wymiany akademickiej jako składowe nowoczesnego kształcenia studentów w XXI w., ze szczególnym uwzględnieniem studentów kierunku fizjoterapia",https://ppm.edu.pl/info/phd/GUMd1608d75c2b7427d85463200faab4c82?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProgram%2BErasmus%252B%2Boraz%2Bpokrewne%2Bformy%2Bwymiany%2B%2Bakademickiej%2Bjako%2Bsk%25C5%2582adowe%2Bnowoczesnego%2Bkszta%25C5%2582cenia%2B%2Bstudent%25C3%25B3w%2Bw%2BXXI%2Bw.%252C%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2B%2Bstudent%25C3%25B3w%2Bkierunku%2Bfizjoterapia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
18,Poznawcze uwarunkowania efektywności wsparcia rehabilitacji kardiologicznej u pacjentów poddawanych pomostowaniu aortalno-wieńcowemu,https://ppm.edu.pl/info/phd/UMWa0071171a46d4d488c2ed219b05e9e9f?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoznawcze%2Buwarunkowania%2Befektywno%25C5%259Bci%2Bwsparcia%2Brehabilitacji%2Bkardiologicznej%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bpomostowaniu%2Baortalno-wie%25C5%2584cowemu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
19,Ocena czynników wpływających na efektywność leczenia aparatami nakładkowymi,https://ppm.edu.pl/info/phd/UMW30eca98ec6594fe487bd4a50af83b13d?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Befektywno%25C5%259B%25C4%2587%2Bleczenia%2Baparatami%2Bnak%25C5%2582adkowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
20,Ekspresja wybranych cząstek mikro-RNA u pacjentów poddawanych chirurgicznej rewaskularyzacji naczyń wieńcowych z zastosowaniem różnych metod znieczulenia,https://ppm.edu.pl/info/phd/UMWa381efe2837e43d99ccbc5cda23bbe83?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bwybranych%2Bcz%25C4%2585stek%2Bmikro-RNA%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bchirurgicznej%2Brewaskularyzacji%2Bnaczy%25C5%2584%2Bwie%25C5%2584cowych%2Bz%2Bzastosowaniem%2Br%25C3%25B3%25C5%25BCnych%2Bmetod%2Bznieczulenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
21,"Zespół metaboliczny, a aktywność reumatoidalnego zapalenia stawów oceniana parametrami klinicznymi, laboratoryjnymi i ultrasonograficznym",https://ppm.edu.pl/info/phd/UMLc01e424fcd6245e188927d57f6fe20a3?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZesp%25C3%25B3%25C5%2582%2Bmetaboliczny%252C%2Ba%2Baktywno%25C5%259B%25C4%2587%2Breumatoidalnego%2Bzapalenia%2Bstaw%25C3%25B3w%2Boceniana%2Bparametrami%2Bklinicznymi%252C%2Blaboratoryjnymi%2Bi%2Bultrasonograficznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
22,Porównanie cech warunkujących zasiedlanie i przeżycie bakterii z rodzaju Legionella izolowanych z ujęć szpitalnych i pozaszpitalnych,https://ppm.edu.pl/info/phd/UMW1913d1428bd446d7bd914de6c834b273?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bcech%2Bwarunkuj%25C4%2585cych%2Bzasiedlanie%2Bi%2Bprze%25C5%25BCycie%2Bbakterii%2Bz%2Brodzaju%2BLegionella%2Bizolowanych%2Bz%2Buj%25C4%2599%25C4%2587%2Bszpitalnych%2Bi%2Bpozaszpitalnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
23,Wartość badania rezonansu magnetycznego w obrazowaniu przysadki u dzieci z zaburzeniami wzrostu lub dojrzewania płciowego,https://ppm.edu.pl/info/phd/UMWbbd58cd9be0546c1a91fd21c7da8027d?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWarto%25C5%259B%25C4%2587%2Bbadania%2Brezonansu%2Bmagnetycznego%2Bw%2Bobrazowaniu%2Bprzysadki%2Bu%2Bdzieci%2Bz%2Bzaburzeniami%2Bwzrostu%2Blub%2Bdojrzewania%2Bp%25C5%2582ciowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
24,Wewnątrznaczyniowe leczenie zwężeń i niedrożności żył centralnych w klatce piersiowej z zastosowaniem stentów żylnych u pacjentów hemodializowanych,https://ppm.edu.pl/info/phd/UML68aa56cf37e1492287c8c12c2d005d38?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWewn%25C4%2585trznaczyniowe%2Bleczenie%2Bzw%25C4%2599%25C5%25BCe%25C5%2584%2Bi%2Bniedro%25C5%25BCno%25C5%259Bci%2B%25C5%25BCy%25C5%2582%2Bcentralnych%2Bw%2Bklatce%2Bpiersiowej%2Bz%2Bzastosowaniem%2Bstent%25C3%25B3w%2B%25C5%25BCylnych%2Bu%2Bpacjent%25C3%25B3w%2Bhemodializowanych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
25,Związek między agresją i autoagresją a inteligencją emocjonalną oraz polimorfizmem genów związanych z neurotransmisją dopaminergiczną u młodzieży z zaburzeniami zachowania,https://ppm.edu.pl/info/phd/UMW6785564328c8413b8699eefce0140fd4?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bmi%25C4%2599dzy%2Bagresj%25C4%2585%2Bi%2Bautoagresj%25C4%2585%2Ba%2Binteligencj%25C4%2585%2Bemocjonaln%25C4%2585%2Boraz%2Bpolimorfizmem%2Bgen%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bneurotransmisj%25C4%2585%2Bdopaminergiczn%25C4%2585%2Bu%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2Bzaburzeniami%2Bzachowania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
26,Wpływ zespołu metabolicznego i jego komponent na zmiany strukturalne i czynnościowe tętnic szyjnych - różnice płci,https://ppm.edu.pl/info/phd/UMWe21ac49ad4da4a899838ee55326d6bf9?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bi%2Bjego%2Bkomponent%2Bna%2Bzmiany%2Bstrukturalne%2Bi%2Bczynno%25C5%259Bciowe%2Bt%25C4%2599tnic%2Bszyjnych%2B-%2Br%25C3%25B3%25C5%25BCnice%2Bp%25C5%2582ci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
27,Korelacja czynności nerek z wybranymi parametrami morfologii i unaczynienia ocenianymi w badaniu TK jamy brzusznej,https://ppm.edu.pl/info/phd/UMW780891879f874f94b9b100c8dfb9464c?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKorelacja%2Bczynno%25C5%259Bci%2Bnerek%2Bz%2Bwybranymi%2Bparametrami%2Bmorfologii%2Bi%2Bunaczynienia%2Bocenianymi%2Bw%2Bbadaniu%2BTK%2Bjamy%2Bbrzusznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
28,"Biblioteka Uniwersytetu Medycznego im. Piastów Śląskich we Wrocławiu w latach 1950-2020. Dzieje, organizacja i działalność",https://ppm.edu.pl/info/phd/UMWd16067bc485a444c96b802d64dad7bde?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiblioteka%2BUniwersytetu%2BMedycznego%2Bim.%2BPiast%25C3%25B3w%2B%25C5%259Al%25C4%2585skich%2Bwe%2BWroc%25C5%2582awiu%2Bw%2Blatach%2B1950-2020.%2BDzieje%252C%2Borganizacja%2Bi%2Bdzia%25C5%2582alno%25C5%259B%25C4%2587%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
29,Krzywa uczenia a przebieg i wyniki zabiegu przezcewnikowej naprawy zastawki mitralnej u pacjentów wysokiego ryzyka z niedomykalnością mitralną typu wtórnego,https://ppm.edu.pl/info/phd/UML47c00465c98748f7837d4c11bab5f999?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKrzywa%2Buczenia%2Ba%2Bprzebieg%2Bi%2Bwyniki%2Bzabiegu%2Bprzezcewnikowej%2Bnaprawy%2Bzastawki%2Bmitralnej%2Bu%2Bpacjent%25C3%25B3w%2Bwysokiego%2Bryzyka%2Bz%2Bniedomykalno%25C5%259Bci%25C4%2585%2Bmitraln%25C4%2585%2Btypu%2Bwt%25C3%25B3rnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
30,Znaczenie prognostyczne ekspresji polimerazy poli(ADP-rybozy) 1 (PARP1) u pacjentów z czerniakiem skóry,https://ppm.edu.pl/info/phd/UMWa4fcde1353d44da1bdc397cba390f957?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bprognostyczne%2Bekspresji%2Bpolimerazy%2Bpoli%2528ADP-rybozy%2529%2B1%2B%2528PARP1%2529%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bczerniakiem%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
31,Skuteczność i bezpieczeństwo wewnątrznaczyniowego leczenia chorych z tętniakami naczyń mózgowych przy użyciu systemu przerwania przepływu WEB,https://ppm.edu.pl/info/phd/UMWf8f57db81aed48d092416c00f551b7d8?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Bwewn%25C4%2585trznaczyniowego%2Bleczenia%2Bchorych%2Bz%2Bt%25C4%2599tniakami%2Bnaczy%25C5%2584%2Bm%25C3%25B3zgowych%2Bprzy%2Bu%25C5%25BCyciu%2Bsystemu%2Bprzerwania%2Bprzep%25C5%2582ywu%2BWEB%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
32,"Współistnienie objawowego i bezobjawowego zakażenia wirusem brodawczaka ludzkiego (HPV) u pacjentek z innymi zakażeniami i chorobami przenoszonymi drogą płciową (kiła, HIV, Chlamydia trachomatis, rzeżączka)",https://ppm.edu.pl/info/phd/WUMd469524fd129453ab72cf8585dba759e?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWsp%25C3%25B3%25C5%2582istnienie%2Bobjawowego%2Bi%2Bbezobjawowego%2Bzaka%25C5%25BCenia%2Bwirusem%2Bbrodawczaka%2Bludzkiego%2B%2528HPV%2529%2Bu%2Bpacjentek%2Bz%2Binnymi%2Bzaka%25C5%25BCeniami%2Bi%2Bchorobami%2Bprzenoszonymi%2Bdrog%25C4%2585%2Bp%25C5%2582ciow%25C4%2585%2B%2528ki%25C5%2582a%252C%2BHIV%252C%2BChlamydia%2Btrachomatis%252C%2Brze%25C5%25BC%25C4%2585czka%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
33,Ocena skuteczności leczenia twardziny ograniczonej mezoterapią igłową i bezigłową,https://ppm.edu.pl/info/phd/UMW7b52ac6d2a8f4ad5aafdcc8efacae449?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bleczenia%2Btwardziny%2Bograniczonej%2Bmezoterapi%25C4%2585%2Big%25C5%2582ow%25C4%2585%2Bi%2Bbezig%25C5%2582ow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
34,Znaczenie wybranych wskaźników immunologicznych w ocenie ryzyka ciężkich powikłań septycznych u chorych po rozległych urazach,https://ppm.edu.pl/info/phd/WUM2dba692f6e594d04a7d189caf74b5cfe?aq=.%3Aca2a18e81f674e01a71e1adb8f31a7e8&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bwybranych%2Bwska%25C5%25BAnik%25C3%25B3w%2Bimmunologicznych%2Bw%2Bocenie%2Bryzyka%2Bci%25C4%2599%25C5%25BCkich%2Bpowik%25C5%2582a%25C5%2584%2Bseptycznych%2Bu%2Bchorych%2Bpo%2Brozleg%25C5%2582ych%2Burazach%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
